LogID,Timestamp,Approach,ServerID,ResponseTime,Utilization,TaskLoad,TotalTasks,AlgorithmUsed,SimulationID
1761249219677374,1761249219.677374,RoundRobin,Server-25,1.8556375460033738,82.32139521458832,9.73,20,RR,
1761249234259612,1761249234.2596123,Hybrid,Server-1,0.890920571566237,18.14,18.14,1,RR,
1761249234308015,1761249234.308015,Hybrid,Server-2,0.9754701099669558,25.89,25.89,1,RR,
1761249234355952,1761249234.3559515,Hybrid,Server-3,1.498814261377359,43.66,43.66,1,RR,
1761249234402359,1761249234.4023592,Hybrid,Server-4,0.987198041870566,26.58,26.58,1,RR,
1761249234447947,1761249234.4479473,Hybrid,Server-5,0.728774741372055,15.18,15.18,1,RR,
1761249234497352,1761249234.4973521,Hybrid,Server-6,0.8785329065198135,22.71,22.71,1,RR,
1761249234547579,1761249234.5475793,Hybrid,Server-7,1.4484099775017591,42.57,42.57,1,RR,
1761249234594989,1761249234.5949888,Hybrid,Server-8,0.7654318344548829,12.02,12.02,1,RR,
1761249234642887,1761249234.6428866,Hybrid,Server-9,1.2518665531756004,36.2,36.2,1,RR,
1761249234688568,1761249234.6885684,Hybrid,Server-10,0.6937512325265281,10.62,10.62,1,RR,
1761249234735912,1761249234.7359116,Hybrid,Server-11,0.8056330479941753,15.299999999999999,15.3,1,RR,
1761249234949304,1761249234.9493043,Hybrid,Server-15,0.6727612955589812,17.76,17.76,1,ACO,
1761249235008218,1761249235.0082183,Hybrid,Server-12,1.7233948175657456,58.64,58.64,1,RR,
1761249235062520,1761249235.0625203,Hybrid,Server-2,0.9130201286423052,31.59030069719898,14.8,2,ACO,
1761249235117885,1761249235.117885,Hybrid,Server-13,0.6094943710059718,6.06,6.06,1,RR,
1761249235168880,1761249235.1688795,Hybrid,Server-14,0.7246402711610239,11.54,11.54,1,RR,
1761249235221617,1761249235.221617,Hybrid,Server-15,0.8504358111186964,25.377735214476317,14.79,2,RR,
1761249235270973,1761249235.270973,Hybrid,Server-11,0.9731787982526047,63.697142245039714,57.35,2,ACO,
1761249235489038,1761249235.489038,Hybrid,Server-16,1.0005225789611256,23.25,23.25,1,RR,
1761249235542419,1761249235.5424192,Hybrid,Server-18,0.6590890364137366,17.66,17.66,1,ACO,
1761249235597168,1761249235.5971677,Hybrid,Server-17,0.6278078398225987,5.25,5.25,1,RR,
1761249235648476,1761249235.6484764,Hybrid,Server-3,1.118891879732865,34.824521214889884,13.09,2,ACO,
1761249235701240,1761249235.7012398,Hybrid,Server-16,0.8858389517976595,27.739560634444295,22.79,2,ACO,
1761249235750694,1761249235.7506936,Hybrid,Server-18,1.2045768111279265,61.290940903606874,52.25,2,RR,
1761249235797269,1761249235.7972693,Hybrid,Server-19,0.9167114094172393,19.11,19.11,1,RR,
1761249236020076,1761249236.0200763,Hybrid,Server-20,0.9469905202791838,20.78,20.78,1,RR,
1761249236073414,1761249236.0734136,Hybrid,Server-5,0.7123486156111662,18.805371263922552,11.72,2,ACO,
1761249236126682,1761249236.1266816,Hybrid,Server-21,0.5904015254485858,6.7,6.7,1,RR,
1761249236178443,1761249236.1784432,Hybrid,Server-22,0.7746496356670098,10.74,10.74,1,RR,
1761249236228891,1761249236.2288914,Hybrid,Server-23,0.9933956751094021,23.15,23.15,1,RR,
1761249236281598,1761249236.2815976,Hybrid,Server-22,0.6946982854535835,12.770837063832822,10.08,2,ACO,
1761249236331213,1761249236.3312135,Hybrid,Server-24,0.7037308261488878,23.89,23.89,1,ACO,
1761249236584431,1761249236.5844307,Hybrid,Server-14,0.6790506109243895,20.101655734061822,16.72,2,ACO,
1761249236641783,1761249236.6417828,Hybrid,Server-21,0.5774069671947597,12.66532599907935,8.64,2,ACO,
1761249236695479,1761249236.6954792,Hybrid,Server-24,0.8448482585574159,22.306332435010134,13.34,2,RR,
1761249236746691,1761249236.7466912,Hybrid,Server-9,1.0417643351682875,44.80836356794964,26.81,2,ACO,
1761249236801423,1761249236.8014228,Hybrid,Server-25,0.8479518635123037,16.94,16.94,1,RR,
1761249236851463,1761249236.851463,Hybrid,Server-24,0.8146980146326198,31.678852042352613,17.55,3,ACO,
1761249237051424,1761249237.0514235,Hybrid,Server-1,2.0143463747064185,0.0,99.23,2,RR,
1761249237103251,1761249237.103251,Hybrid,Server-2,1.0217764485433458,42.38756313624126,15.91,3,RR,
1761249237152566,1761249237.1525664,Hybrid,Server-3,1.5138810287590159,91.42051011551997,61.0,3,RR,
1761249237200380,1761249237.2003798,Hybrid,Server-4,1.786514774248219,93.02681051674301,80.97,2,RR,
1761249237250722,1761249237.250722,Hybrid,Server-16,0.9959510807255681,68.7587114600261,49.53,3,ACO,
1761249237301370,1761249237.30137,Hybrid,Server-5,0.9508556786050638,53.375421514590485,43.26,3,RR,
1761249237348525,1761249237.3485248,Hybrid,Server-6,0.9692503050835675,27.24237412334915,18.6,2,RR,
1761249237396222,1761249237.3962219,Hybrid,Server-7,1.1623427113773384,23.027542301321496,10.81,2,RR,
1761249237600376,1761249237.6003757,Hybrid,Server-8,0.8337938448289491,16.436758649440254,9.32,2,RR,
1761249237652806,1761249237.6528063,Hybrid,Server-9,1.176734693261333,45.6562845498968,21.99,3,RR,
1761249237702507,1761249237.7025068,Hybrid,Server-1,1.5162261757388527,13.019999999999998,13.02,3,ACO,
1761249237753760,1761249237.75376,Hybrid,Server-9,1.13661843226892,49.89306919065082,20.01,4,ACO,
1761249237805560,1761249237.8055599,Hybrid,Server-10,0.7582504577519767,14.664668924838864,10.44,2,RR,
1761249237854006,1761249237.854006,Hybrid,Server-11,1.274930288976903,71.41582498748642,30.1,3,RR,
1761249237901465,1761249237.9014654,Hybrid,Server-12,1.4133275108691359,33.89988121606926,14.16,2,RR,
1761249238101422,1761249238.1014223,Hybrid,Server-13,0.6616105252141277,9.241524277053578,6.16,2,RR,
1761249238156837,1761249238.1568367,Hybrid,Server-14,0.8532192163565995,36.09306992490154,22.34,3,RR,
1761249238210225,1761249238.2102253,Hybrid,Server-15,1.1729490406463279,68.6071158759819,52.55,3,RR,
1761249238260457,1761249238.2604568,Hybrid,Server-14,0.8010826197528852,24.76911053063839,5.11,4,ACO,
1761249238314571,1761249238.314571,Hybrid,Server-16,1.2640118712467556,89.3908966654056,54.07,4,RR,
1761249238366002,1761249238.366002,Hybrid,Server-24,0.8436493269524641,41.14242997345943,23.16,4,ACO,
1761249238416706,1761249238.4167063,Hybrid,Server-17,0.6927533982644124,11.384116829463508,8.29,2,RR,
1761249238621286,1761249238.621286,Hybrid,Server-18,1.5021752864404039,82.81183332201584,48.84,3,RR,
1761249238672024,1761249238.6720235,Hybrid,Server-19,1.1223666486540518,40.301956726943885,31.09,2,RR,
1761249238720639,1761249238.7206392,Hybrid,Server-20,0.9256695724972375,19.856484047573872,10.84,2,RR,
1761249238769865,1761249238.7698653,Hybrid,Server-3,1.7376190758306573,0.0,56.94,4,ACO,
1761249238823652,1761249238.8236523,Hybrid,Server-21,0.7169077765520063,21.11858745468517,11.51,3,RR,
1761249238872754,1761249238.8727539,Hybrid,Server-10,0.8587391700342474,51.96184801674028,44.41,3,ACO,
1761249238923413,1761249238.923413,Hybrid,Server-5,0.9284663191447655,43.74209464021628,21.44,4,ACO,
1761249239152166,1761249239.1521664,Hybrid,Server-22,0.8011587899813933,29.506086684031953,23.33,3,RR,
1761249239205767,1761249239.205767,Hybrid,Server-22,0.7806931665063273,29.075863991846447,16.75,4,ACO,
1761249239260147,1761249239.2601469,Hybrid,Server-23,0.9435815692144391,23.448430022684903,10.86,2,RR,
1761249239311768,1761249239.3117676,Hybrid,Server-24,0.9219301415350273,36.435356542901204,11.66,5,RR,
1761249239363276,1761249239.3632762,Hybrid,Server-25,0.9928342447111165,27.876849139296034,17.78,2,RR,
1761249239414002,1761249239.4140017,Hybrid,Server-20,0.8184970627004339,21.72539076204166,5.74,3,ACO,
1761249239466774,1761249239.4667742,Hybrid,Server-15,1.1690032758670275,59.233317089082064,8.81,4,ACO,
1761249239666045,1761249239.6660452,Hybrid,Server-4,1.475853081369679,45.1067520635096,10.59,3,ACO,
1761249239725434,1761249239.725434,Hybrid,Server-13,0.637926180265267,14.709665619213173,9.59,3,ACO,
1761249239779743,1761249239.7797427,Hybrid,Server-25,0.9624898128821249,36.327761023721735,20.0,3,ACO,
1761249239837988,1761249239.8379881,Hybrid,Server-1,1.3597630623860706,22.417775490744237,17.84,4,RR,
1761249239887489,1761249239.8874886,Hybrid,Server-14,0.8372909319163115,56.851652662321904,34.08,5,ACO,
1761249239937233,1761249239.937233,Hybrid,Server-2,1.6851157435956332,0.0,91.37,4,RR,
1761249239990691,1761249239.9906907,Hybrid,Server-21,0.7504560116396101,32.152040526515535,15.55,4,ACO,
1761249240220629,1761249240.220629,Hybrid,Server-3,1.5759710589623388,41.77,41.77,5,ACO,
1761249240278863,1761249240.278863,Hybrid,Server-13,0.6686325976283229,28.825708448855796,21.34,4,ACO,
1761249240336002,1761249240.3360023,Hybrid,Server-12,1.2429626523751571,40.01391300847679,13.06,3,ACO,
1761249240391792,1761249240.3917918,Hybrid,Server-3,1.68711917976401,92.59928733745642,72.44,6,RR,
1761249240445241,1761249240.4452407,Hybrid,Server-4,1.4750500124524066,49.874530830667965,9.81,4,RR,
1761249240493845,1761249240.493845,Hybrid,Server-5,1.0080543193450866,37.94221360652728,10.32,5,RR,
1761249240785636,1761249240.785636,Hybrid,Server-6,1.3479344597872647,82.64293713163869,65.86,3,RR,
1761249240840760,1761249240.8407598,Hybrid,Server-7,1.1449065785568486,29.924907060749263,13.94,3,RR,
1761249240893343,1761249240.893343,Hybrid,Server-8,0.9145695756532127,59.81354250771034,50.09,3,ACO,
1761249240944825,1761249240.9448252,Hybrid,Server-8,1.3892775661598296,0.0,72.31,4,RR,
1761249240996514,1761249240.996514,Hybrid,Server-13,0.740993955455021,55.40468171749674,35.79,5,ACO,
1761249241209952,1761249241.2099516,Hybrid,Server-2,1.4668933780803735,12.4,12.4,5,ACO,
1761249241264912,1761249241.2649124,Hybrid,Server-17,0.6414150613609743,13.892416616303183,8.15,3,ACO,
1761249241319658,1761249241.3196583,Hybrid,Server-9,1.2285191302639105,59.06763082850199,21.3,5,RR,
1761249241370879,1761249241.3708787,Hybrid,Server-10,0.92011692299412,27.506210554436418,8.49,4,RR,
1761249241421424,1761249241.4214237,Hybrid,Server-11,1.8357352628723698,0.0,58.88,4,RR,
1761249241472706,1761249241.472706,Hybrid,Server-12,1.1624762851892254,51.381793316547984,19.15,4,ACO,
1761249241522527,1761249241.5225272,Hybrid,Server-12,1.2958379609274526,58.38169309911332,15.82,5,RR,
1761249241738101,1761249241.738101,Hybrid,Server-13,1.016367934908044,84.78315019384658,53.41,6,RR,
1761249241787953,1761249241.7879534,Hybrid,Server-5,0.9770410606883063,35.68313224539224,5.54,6,ACO,
1761249241841302,1761249241.841302,Hybrid,Server-14,1.011691197511741,66.106348716623,20.38,6,RR,
1761249241894223,1761249241.8942227,Hybrid,Server-11,1.5990859479930455,24.26,24.26,5,ACO,
1761249241949779,1761249241.9497793,Hybrid,Server-11,1.5143817904987644,59.61613440435591,44.22,6,ACO,
1761249242000305,1761249242.0003052,Hybrid,Server-8,1.2625254378877997,24.88,24.88,5,ACO,
1761249242052269,1761249242.0522692,Hybrid,Server-15,1.31730025238588,63.015060670959414,8.7,5,RR,
1761249242255333,1761249242.2553334,Hybrid,Server-19,1.7570847812987616,0.0,99.9,3,ACO,
1761249242310792,1761249242.3107924,Hybrid,Server-8,1.1892100886489059,32.56728559414057,24.83,6,ACO,
1761249242365613,1761249242.3656127,Hybrid,Server-2,1.3832594313936202,45.86058064847191,37.64,6,ACO,
1761249242419198,1761249242.4191978,Hybrid,Server-10,0.9004067073762826,36.50789601772418,14.32,5,ACO,
1761249242470218,1761249242.4702184,Hybrid,Server-16,1.3735909888098718,68.95547915093542,5.99,5,RR,
1761249242518606,1761249242.5186062,Hybrid,Server-17,0.7375239640412931,25.366807546004917,14.06,4,RR,
1761249242567935,1761249242.5679355,Hybrid,Server-5,0.9497184352426328,40.045149776845186,8.38,7,ACO,
1761249242789174,1761249242.789174,Hybrid,Server-18,1.6803529634842391,79.32681337123573,22.8,4,RR,
1761249242849756,1761249242.849756,Hybrid,Server-19,1.4589598415554972,5.73,5.73,4,RR,
1761249242899660,1761249242.8996599,Hybrid,Server-14,1.0348766111334706,78.30395676098946,23.09,7,ACO,
1761249242955687,1761249242.9556868,Hybrid,Server-19,1.391447573986906,54.90405934920628,52.96,5,ACO,
1761249243010292,1761249243.010292,Hybrid,Server-20,0.9337086703943769,37.99080638086352,19.65,4,RR,
1761249243060335,1761249243.0603347,Hybrid,Server-21,0.9087372059538159,57.139018472926836,33.15,5,RR,
1761249243107940,1761249243.1079402,Hybrid,Server-22,0.8941839873452808,38.872769350093655,23.14,5,RR,
1761249243319619,1761249243.3196187,Hybrid,Server-19,1.2982979836543194,39.589159104586756,24.93,6,ACO,
1761249243378758,1761249243.378758,Hybrid,Server-7,1.3070868559743132,0.0,83.56,4,ACO,
1761249243438059,1761249243.4380589,Hybrid,Server-9,1.276199056977737,96.6823601125555,53.77,6,ACO,
1761249243494089,1761249243.4940891,Hybrid,Server-1,1.3336709785507719,79.71771601803356,64.38,5,ACO,
1761249243547584,1761249243.5475836,Hybrid,Server-3,1.6204488128064958,76.78628417924922,17.81,7,ACO,
1761249243598008,1761249243.5980084,Hybrid,Server-23,1.1463152154272764,55.26523817949809,39.35,3,RR,
1761249243646458,1761249243.6464581,Hybrid,Server-18,1.6191185714066278,78.77677570714363,10.06,5,ACO,
1761249243869310,1761249243.86931,Hybrid,Server-25,0.9748625798878927,50.84460642847684,20.77,4,ACO,
1761249243928010,1761249243.9280105,Hybrid,Server-24,1.023565283990369,45.848305233944615,16.42,6,RR,
1761249243983260,1761249243.98326,Hybrid,Server-5,1.0020429756755718,74.18412099371761,40.13,8,ACO,
1761249244040594,1761249244.0405943,Hybrid,Server-7,1.1545107087081947,8.76,8.76,5,ACO,
1761249244097349,1761249244.0973487,Hybrid,Server-11,1.4225488010802907,46.23261528379739,7.25,7,ACO,
1761249244147595,1761249244.1475954,Hybrid,Server-25,1.0851133173271745,49.44571767402373,8.29,5,RR,
1761249244195914,1761249244.1959143,Hybrid,Server-1,1.3519560755487594,53.220586557872664,14.53,6,RR,
1761249244453909,1761249244.4539094,Hybrid,Server-2,1.3459120070428305,29.899206928033696,5.14,7,RR,
1761249244505814,1761249244.5058136,Hybrid,Server-7,1.1161203239705058,49.4972022979957,47.01,6,ACO,
1761249244559011,1761249244.5590107,Hybrid,Server-24,1.014523059321655,43.16430386370088,5.1,7,ACO,
1761249244611717,1761249244.6117167,Hybrid,Server-17,0.9778092589210574,0.0,90.76,5,ACO,
1761249244663961,1761249244.6639614,Hybrid,Server-16,1.3428638367494619,70.61830912150604,6.2,6,ACO,
1761249244715527,1761249244.715527,Hybrid,Server-21,0.917301042041395,48.15955045782677,14.06,6,ACO,
1761249244908365,1761249244.9083652,Hybrid,Server-3,1.7205731242074536,86.70203551145516,17.05,8,RR,
1761249244959796,1761249244.959796,Hybrid,Server-23,1.0999498502461478,42.15640513858872,13.11,4,ACO,
1761249245016417,1761249245.016417,Hybrid,Server-4,1.5564592047660724,64.7658218165758,21.07,5,RR,
1761249245068547,1761249245.0685472,Hybrid,Server-17,0.9798962185576561,52.89,52.89,6,ACO,
1761249245123255,1761249245.1232548,Hybrid,Server-12,1.318544175049116,88.92964086636786,39.3,6,ACO,
1761249245174636,1761249245.174636,Hybrid,Server-5,1.077086351860438,60.929312834566005,14.9,9,RR,
1761249245226301,1761249245.2263012,Hybrid,Server-6,1.4637589606430983,66.33197219172965,6.96,4,RR,
1761249245409307,1761249245.4093065,Hybrid,Server-16,1.3262933706954314,72.03282307713076,5.93,7,ACO,
1761249245464621,1761249245.4646213,Hybrid,Server-22,0.8674505552975412,33.344766737551595,6.06,6,ACO,
1761249245520390,1761249245.5203898,Hybrid,Server-19,1.222488733236781,31.088334138350632,6.21,7,ACO,
1761249245576752,1761249245.576752,Hybrid,Server-20,0.926895487894728,37.98272282741462,8.2,5,ACO,
1761249245628564,1761249245.628564,Hybrid,Server-1,1.3136782463204857,61.478157735450665,17.88,7,ACO,
1761249245678895,1761249245.6788948,Hybrid,Server-25,1.0795803752701998,64.35614791452267,19.97,6,ACO,
1761249245728741,1761249245.7287407,Hybrid,Server-22,0.8841187095191111,44.62385557219168,14.38,7,ACO,
1761249245929536,1761249245.929536,Hybrid,Server-11,1.4259391089407552,82.30152761800997,41.55,8,ACO,
1761249245984600,1761249245.9845998,Hybrid,Server-21,0.9802767377229618,81.4954009782509,44.01,7,ACO,
1761249246034781,1761249246.0347805,Hybrid,Server-24,1.024665618203823,64.08472899739014,23.97,8,ACO,
1761249246088566,1761249246.088566,Hybrid,Server-25,1.108246835227401,85.53328719545345,33.64,7,ACO,
1761249246141009,1761249246.1410086,Hybrid,Server-23,1.1854142415713924,87.35991899973428,50.89,5,ACO,
1761249246188596,1761249246.1885958,Hybrid,Server-18,1.6395816027691092,96.41446146237286,22.83,6,ACO,
1761249246236885,1761249246.2368846,Hybrid,Server-21,1.138038612587224,0.0,62.24,8,ACO,
1761249246428537,1761249246.428537,Hybrid,Server-7,1.1904709235748618,56.811184164577114,23.47,7,RR,
1761249246476491,1761249246.4764907,Hybrid,Server-21,1.0681312202210769,10.39,10.39,9,ACO,
1761249246528165,1761249246.5281646,Hybrid,Server-6,1.5342351197050468,99.90632893880922,37.21,5,ACO,
1761249246577049,1761249246.5770485,Hybrid,Server-5,1.3036422850978198,0.0,89.63,10,ACO,
1761249246626240,1761249246.6262405,Hybrid,Server-10,0.8814928718007032,38.23199926790264,6.43,6,ACO,
1761249246673753,1761249246.6737535,Hybrid,Server-1,1.2974543082301273,67.42993285547097,18.96,8,ACO,
1761249246721993,1761249246.7219932,Hybrid,Server-2,1.2878265262730437,34.6126788637506,8.46,8,ACO,
1761249246771137,1761249246.7711375,Hybrid,Server-10,0.8961863767630528,47.46607514305561,14.1,7,ACO,
1761249246977977,1761249246.9779766,Hybrid,Server-15,1.3533959404398752,93.62757968441758,33.77,6,ACO,
1761249247033678,1761249247.0336783,Hybrid,Server-8,1.2746139481345824,62.40469490053597,46.91,7,RR,
1761249247085141,1761249247.0851407,Hybrid,Server-10,0.9168812464607451,64.01671469948329,24.95,8,ACO,
1761249247138612,1761249247.138612,Hybrid,Server-9,2.1016864113183535,0.0,97.4,7,RR,
1761249247187743,1761249247.1877427,Hybrid,Server-10,1.0226082068543567,61.7406913437193,17.09,9,RR,
1761249247236094,1761249247.2360938,Hybrid,Server-6,1.532413621958435,93.60377822757047,15.09,6,ACO,
1761249247284340,1761249247.2843401,Hybrid,Server-22,0.9542916451260626,90.42950837308247,56.66,8,ACO,
1761249247494095,1761249247.4940948,Hybrid,Server-5,1.2376993934585327,10.84,10.84,11,ACO,
1761249247549094,1761249247.5490942,Hybrid,Server-20,0.9170575948139993,43.564407206191746,9.42,6,ACO,
1761249247602810,1761249247.60281,Hybrid,Server-7,1.4558052109437223,0.0,99.68,8,ACO,
1761249247655378,1761249247.6553783,Hybrid,Server-11,1.4679614669668148,72.1595536390641,15.58,9,RR,
1761249247704067,1761249247.7040672,Hybrid,Server-13,1.0341653094234566,68.08121142797576,16.49,7,ACO,
1761249247753308,1761249247.753308,Hybrid,Server-19,1.1741317642799498,43.08520913452588,16.67,8,ACO,
1761249247801913,1761249247.801913,Hybrid,Server-12,1.4523004917810856,92.30383212697001,23.93,7,RR,
1761249248047527,1761249248.0475268,Hybrid,Server-11,1.445906678364069,77.74743559086836,10.49,10,ACO,
1761249248103100,1761249248.1030996,Hybrid,Server-13,1.236262254344787,0.0,39.2,8,RR,
1761249248153598,1761249248.1535983,Hybrid,Server-13,1.1580168342569415,9.75,9.75,9,ACO,
1761249248207315,1761249248.2073154,Hybrid,Server-14,1.196876903985095,86.49697143399536,24.72,8,RR,
1761249248258168,1761249248.2581675,Hybrid,Server-15,1.4654589950560486,91.35676768374353,24.35,7,RR,
1761249248307809,1761249248.3078089,Hybrid,Server-2,1.3298212825579627,98.54619145889473,66.97,9,ACO,
1761249248545698,1761249248.5456982,Hybrid,Server-16,1.3910549247053625,74.00484494033736,5.79,8,RR,
1761249248595861,1761249248.595861,Hybrid,Server-13,1.1277065986859198,37.537267611377686,33.76,10,ACO,
1761249248650040,1761249248.6500401,Hybrid,Server-13,1.0881459241382325,23.044906228288216,6.11,11,ACO,
1761249248702386,1761249248.7023861,Hybrid,Server-17,1.0482156476333746,48.91623084599607,17.51,7,RR,
1761249248750729,1761249248.7507288,Hybrid,Server-18,2.141085938792255,0.0,66.98,7,RR,
1761249248799972,1761249248.799972,Hybrid,Server-18,1.95637322789162,17.36,17.36,8,ACO,
1761249248849001,1761249248.8490014,Hybrid,Server-19,1.4942093573906192,0.0,80.92,9,RR,
1761249249047843,1761249249.0478432,Hybrid,Server-20,0.9844405170734516,46.104443662038584,5.8,7,RR,
1761249249099005,1761249249.0990055,Hybrid,Server-18,1.8118870343501514,16.306883484979092,7.13,9,ACO,
1761249249154167,1761249249.1541667,Hybrid,Server-21,1.0394785988851667,26.220116974976037,21.96,10,ACO,
1761249249209565,1761249249.2095647,Hybrid,Server-3,1.7228516609949114,98.4723330703973,19.29,9,ACO,
1761249249260632,1761249249.2606316,Hybrid,Server-22,0.95547435626435,53.01962471431643,6.74,9,ACO,
1761249249308887,1761249249.3088868,Hybrid,Server-21,1.0482601522022859,32.21004311752347,18.47,11,RR,
1761249249357027,1761249249.3570266,Hybrid,Server-1,1.2840560144023192,64.12192997876147,9.88,9,ACO,
1761249249564384,1761249249.5643845,Hybrid,Server-9,2.005870828345506,78.74,78.74,8,ACO,
1761249249619882,1761249249.6198823,Hybrid,Server-9,1.9429994087169575,83.543067021117,54.31,9,ACO,
1761249249673358,1761249249.6733577,Hybrid,Server-22,1.0058805916997167,54.05247627725146,5.63,10,RR,
1761249249725211,1761249249.725211,Hybrid,Server-8,1.2244687432258259,43.831270870193315,7.95,8,ACO,
1761249249778535,1761249249.7785351,Hybrid,Server-23,1.307847666620351,80.54732552687591,8.86,6,RR,
1761249249825302,1761249249.8253024,Hybrid,Server-24,1.1070890012288763,58.123538451250035,10.03,9,RR,
1761249249873487,1761249249.8734865,Hybrid,Server-7,1.3646371582151509,19.31,19.31,9,ACO,
1761249250065690,1761249250.06569,Hybrid,Server-13,1.0603616919408891,32.628917973832685,11.45,12,ACO,
1761249250121402,1761249250.121402,Hybrid,Server-25,1.2366954864082689,74.15112805784194,12.02,8,RR,
1761249250173753,1761249250.1737535,Hybrid,Server-1,1.3650782252760245,70.27207401398417,13.86,10,RR,
1761249250226440,1761249250.2264402,Hybrid,Server-8,1.2087683600273131,59.611966724394264,18.63,9,ACO,
1761249250279855,1761249250.279855,Hybrid,Server-2,1.378240956267763,73.41187376631136,17.27,10,RR,
1761249250330632,1761249250.3306317,Hybrid,Server-5,1.1915414821135302,28.2128095137733,23.88,12,ACO,
1761249250380688,1761249250.3806877,Hybrid,Server-3,1.8637759487152992,0.0,18.78,10,RR,
1761249250593152,1761249250.5931516,Hybrid,Server-22,1.0891601589480202,0.0,57.2,11,ACO,
1761249250646811,1761249250.6468105,Hybrid,Server-4,1.6046947491828263,59.17632419203051,7.35,6,RR,
1761249250697825,1761249250.697825,Hybrid,Server-5,1.185247375487305,28.571978220016163,15.4,13,RR,
1761249250747558,1761249250.7475584,Hybrid,Server-6,1.7451968399583495,0.0,23.29,7,RR,
1761249250797176,1761249250.7971764,Hybrid,Server-18,1.7014054326195982,22.025558205414036,10.48,10,ACO,
1761249250849826,1761249250.8498259,Hybrid,Server-5,1.1524390709052739,29.09196185471494,7.05,14,ACO,
1761249250901068,1761249250.9010677,Hybrid,Server-3,1.7442603947044797,16.05,16.05,11,ACO,
1761249251120687,1761249251.1206868,Hybrid,Server-7,1.329023557955081,21.813502442701164,8.42,10,RR,
1761249251174085,1761249251.1740847,Hybrid,Server-8,1.250424329411416,58.74092796460933,9.57,10,RR,
1761249251222754,1761249251.2227538,Hybrid,Server-9,1.948602223594833,70.34247558433476,21.51,10,RR,
1761249251277119,1761249251.2771187,Hybrid,Server-22,1.0814175918110847,46.6,46.6,12,ACO,
1761249251329843,1761249251.3298433,Hybrid,Server-10,1.108116775800642,69.34655398336122,19.51,10,RR,
1761249251379327,1761249251.3793266,Hybrid,Server-11,1.5129476970950428,86.11887501056715,13.72,11,RR,
1761249251427114,1761249251.4271135,Hybrid,Server-6,1.5889347189795395,11.14,11.14,8,ACO,
1761249251632459,1761249251.6324587,Hybrid,Server-12,1.6506328362685907,0.0,22.07,8,RR,
1761249251687084,1761249251.6870844,Hybrid,Server-13,1.1180708194261055,69.80226231300213,45.91,13,RR,
1761249251735936,1761249251.7359362,Hybrid,Server-14,1.5699160495384565,0.0,75.94,9,RR,
1761249251786260,1761249251.78626,Hybrid,Server-15,1.5967091342608979,95.29447072334236,15.04,8,RR,
1761249251837919,1761249251.8379185,Hybrid,Server-12,1.5295762314206203,13.919999999999998,13.92,9,ACO,
1761249251893316,1761249251.8933156,Hybrid,Server-16,1.532815390326999,0.0,31.76,9,RR,
1761249251941058,1761249251.9410577,Hybrid,Server-17,1.1237727896282697,54.58235413813054,15.91,8,RR,
1761249252128663,1761249252.1286628,Hybrid,Server-16,1.4430643626457873,24.05,24.05,10,ACO,
1761249252185327,1761249252.185327,Hybrid,Server-12,1.4697724816982238,52.013881617555036,46.8,10,ACO,
1761249252240983,1761249252.2409835,Hybrid,Server-18,1.6319468352601918,23.85413316745017,7.55,11,RR,
1761249252292079,1761249252.2920794,Hybrid,Server-4,1.5262733149375187,66.45730340535488,12.69,7,ACO,
1761249252342176,1761249252.342176,Hybrid,Server-10,1.119969927940112,79.75768014305521,21.36,11,ACO,
1761249252391307,1761249252.3913074,Hybrid,Server-3,1.6534112568853148,22.009573139297473,15.31,12,ACO,
1761249252439397,1761249252.4393973,Hybrid,Server-19,1.4294764164494373,15.310000000000002,15.31,10,RR,
1761249252486499,1761249252.4864986,Hybrid,Server-18,1.567335664523494,37.54682344102638,17.41,12,ACO,
1761249252696428,1761249252.6964283,Hybrid,Server-20,1.0333264321871622,47.99074764352137,5.0,8,RR,
1761249252748157,1761249252.748157,Hybrid,Server-21,1.0755688155584437,42.35776734685325,15.81,12,RR,
1761249252797276,1761249252.7972755,Hybrid,Server-15,1.5843307314267419,92.26695277139089,7.27,9,ACO,
1761249252847522,1761249252.8475223,Hybrid,Server-5,1.1378194961846317,39.27293866713907,13.48,15,ACO,
1761249252899156,1761249252.8991556,Hybrid,Server-16,1.382409984899393,31.128108272907244,20.28,11,ACO,
1761249252948548,1761249252.9485476,Hybrid,Server-22,1.090123348855077,30.97317013382146,14.12,13,RR,
1761249252998199,1761249252.9981992,Hybrid,Server-22,1.176705061231726,0.0,95.31,14,ACO,
1761249253193574,1761249253.1935744,Hybrid,Server-23,1.5091461510715145,96.35549677970394,21.79,7,RR,
1761249253246663,1761249253.2466629,Hybrid,Server-21,1.0956556132855757,82.4679453710707,45.31,13,ACO,
1761249253298501,1761249253.2985008,Hybrid,Server-24,1.1788572537606345,69.01614150764955,15.25,10,RR,
1761249253350075,1761249253.3500745,Hybrid,Server-7,1.2902384884267943,37.14806494908951,18.37,11,ACO,
1761249253403467,1761249253.4034672,Hybrid,Server-18,1.5478421730736793,74.0455954757962,48.67,13,ACO,
1761249253452743,1761249253.452743,Hybrid,Server-25,1.502631170174664,0.0,49.29,9,RR,
1761249253498091,1761249253.4980915,Hybrid,Server-12,1.4092812754608397,41.991927005836914,18.05,11,ACO,
1761249253542719,1761249253.5427191,Hybrid,Server-1,1.4481665183991064,82.89598641834657,19.28,11,RR,
